geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
-23.550392524842728,-46.63730164071784,sao paulo,SP
-23.547654602971303,-46.6370363970287,sao paulo,SP
-23.550392524842728,-46.63730164071784,sao paulo,SP
-23.55009663558197,-46.637934794477474,são paulo,SP
-23.551083240637045,-46.63570400444339,sao paulo,SP
-23.550776601448405,-46.63639141479597,sao paulo,SP
-23.550545524842725,-46.63694164071784,sao paulo,SP
-23.549610740492827,-46.63835065445208,sao paulo,SP
-23.550392524842728,-46.63730164071784,sao paulo,SP
-23.549177399388316,-46.63863497209885,sao paulo,SP
-23.548339277829033,-46.63800653788448,sao paulo,SP
-23.550357583126537,-46.63738264071787,sao paulo,SP
-23.55092535858965,-46.63591116180967,sao paulo,SP
-23.55100661977027,-46.6358718820474,sao paulo,SP
-23.548166155735117,-46.63823833081751,são paulo,SP
-23.550816467943903,-46.636181161809674,sao paulo,SP
-23.550776601448405,-46.63639141479597,sao paulo,SP
-23.55009663558197,-46.637934794477474,sao paulo,SP
-23.548166155735117,-46.63823833081751,são paulo,SP
-23.55009663558197,-46.637934794477474,sao paulo,SP
-23.55009663558197,-46.637934794477474,sao paulo,SP
-23.550776601448405,-46.63639141479597,sao paulo,SP
-23.55092535858965,-46.63591116180967,sao paulo,SP
-23.55009663558197,-46.637934794477474,são paulo,SP
-23.55033958312654,-46.63744114071786,sao paulo,SP
-23.54425493154535,-46.634639135589296,sao paulo,SP
-23.545341492094146,-46.63558668567147,sao paulo,SP
-23.54481303802871,-46.63517842186512,sao paulo,SP
-23.547951597005003,-46.637054895637405,sao paulo,SP
-23.546779269883647,-46.63639001810305,sao paulo,SP
-23.5452611626464,-46.63554571412088,sao paulo,SP
-23.544924107421014,-46.6352808852214,sao paulo,SP
-23.54469506356392,-46.63508137079466,sao paulo,SP
-23.545450466558925,-46.63565673674192,sao paulo,SP
-23.547951597005003,-46.637054895637405,sao paulo,SP
-23.5480135387212,-46.637097428385985,sao paulo,SP
-23.5480135387212,-46.637097428385985,são paulo,SP
-23.54481303802871,-46.63517842186512,sao paulo,SP
-23.546146499999995,-46.6356105,sao paulo,SP
-23.5452611626464,-46.63554571412088,sao paulo,SP
-23.54635748626577,-46.63617648958398,sao paulo,SP
-23.546923208436723,-46.6342636964915,sao paulo,SP
-23.546923208436723,-46.6342636964915,sao paulo,SP
-23.547370871775623,-46.63423875382303,sao paulo,SP
-23.547325128224376,-46.63418378613892,sao paulo,SP
-23.546420999999995,-46.63436151110851,sao paulo,SP
-23.547307871775622,-46.634251279358246,sao paulo,SP
-23.547325128224376,-46.63418378613892,sao paulo,SP
-23.547325128224376,-46.63418378613892,sao paulo,SP
-23.547325128224376,-46.63418378613892,são paulo,SP
-23.546923208436723,-46.6342636964915,sao paulo,SP
-23.547307871775622,-46.634251279358246,sao paulo,SP
-23.547119249235397,-46.634232699405686,sao paulo,SP
-23.546420999999995,-46.63436151110851,sao paulo,SP
-23.547686322234377,-46.6341397692307,sao paulo,SP
-23.547686322234377,-46.6341397692307,são paulo,SP
-23.547686322234377,-46.6341397692307,sao paulo,SP
-23.547686322234377,-46.6341397692307,sao paulo,SP
-23.547235274770618,-46.63421063390853,sao paulo,SP
-23.546420999999995,-46.63436151110851,sao paulo,SP
-23.546420999999995,-46.63436151110851,sao paulo,SP
-23.54457585345375,-46.63244359019568,sao paulo,SP
-23.544870139332875,-46.6323768953776,sao paulo,SP
-23.54516769470249,-46.63224867958328,sao paulo,SP
-23.54516769470249,-46.63224867958328,sao paulo,SP
-23.544412878988982,-46.63251708298231,sao paulo,SP
-23.544601267331373,-46.63253954514836,sao paulo,SP
-23.541026814876787,-46.63207068206479,sao paulo,SP
-23.544870139332875,-46.6323768953776,sao paulo,SP
-23.540914236193657,-46.63213975243804,sao paulo,SP
-23.54033745045876,-46.632073065497174,sao paulo,SP
-23.544184662502165,-46.63264375243805,são paulo,SP
-23.53993065889549,-46.63212395282469,sao paulo,SP
-23.541832875382298,-46.63214268206478,sao paulo,SP
-23.539158,-46.632020039961944,sao paulo,SP
-23.53882519900166,-46.63201103996194,sao paulo,SP
-23.541247875382297,-46.632080200386646,são paulo,SP
-23.548209956979633,-46.630704085896504,sao paulo,SP
-23.54832793144441,-46.63064558589651,sao paulo,SP
-23.544184662502165,-46.63264375243805,sao paulo,SP
-23.540914236193657,-46.63213975243804,sao paulo,SP
-23.54280866833055,-46.632379409948555,sao paulo,SP
-23.544184662502165,-46.63264375243805,sao paulo,SP
-23.539256999999992,-46.632081503895144,sao paulo,SP
-23.539425401610018,-46.63342428573489,sao paulo,SP
-23.539439503750906,-46.63306386663973,sao paulo,SP
-23.539167607276784,-46.63524162031853,sao paulo,SP
-23.539425401610018,-46.63342428573489,sao paulo,SP
-23.539257503462455,-46.63329249708582,sao paulo,SP
-23.53984025062037,-46.6302639919499,sao paulo,SP
-23.53889535607948,-46.63545499624909,sao paulo,SP
-23.54131233975484,-46.62849025456588,sao paulo,SP
-23.540654472935568,-46.62894329724743,sao paulo,SP
-23.53984025062037,-46.6302639919499,sao paulo,SP
-23.53984025062037,-46.6302639919499,sao paulo,SP
-23.53984025062037,-46.6302639919499,são paulo,SP
-23.54001724395527,-46.629740913122546,sao paulo,SP
-23.53925652899767,-46.63316199708581,sao paulo,SP
-23.53984025062037,-46.6302639919499,sao paulo,SP
-23.539425401610018,-46.63342428573489,sao paulo,SP
-23.53984025062037,-46.6302639919499,sao paulo,SP
-23.539494799586286,-46.632843914149746,são paulo,SP
-23.539439503750906,-46.63306386663973,são paulo,SP
-23.539167607276784,-46.63524162031853,sao paulo,SP
-23.53984025062037,-46.6302639919499,sao paulo,SP
-23.53984025062037,-46.6302639919499,sao paulo,SP
-23.539317130157613,-46.6325840276127,sao paulo,SP
-23.539439503750906,-46.63306386663973,são paulo,SP
-23.53984025062037,-46.6302639919499,sao paulo,SP
-23.541997726613936,-46.63482435968365,sao paulo,SP
-23.537304315614183,-46.633862438491114,sao paulo,SP
-23.542520789115148,-46.63533516134283,sao paulo,SP
-23.542520789115148,-46.63533516134283,sao paulo,SP
-23.544207,-46.63628100000001,sao paulo,SP
-23.542520789115148,-46.63533516134283,sao paulo,SP
-23.541997726613936,-46.63482435968365,sao paulo,SP
-23.541997726613936,-46.63482435968365,sao paulo,SP
-23.542222369409696,-46.63567165652957,sao paulo,SP
-23.536864121011018,-46.63349313820771,sao paulo,SP
-23.542520789115148,-46.63533516134283,são paulo,SP
-23.541997726613936,-46.63482435968365,sao paulo,SP
-23.54069108510848,-46.63395529665179,sao paulo,SP
-23.542520789115148,-46.63533516134283,sao paulo,SP
-23.542520789115148,-46.63533516134283,sao paulo,SP
-23.541997726613936,-46.63482435968365,sao paulo,SP
-23.537304315614183,-46.633862438491114,sao paulo,SP
-23.542520789115148,-46.63533516134283,sao paulo,SP
-23.54162040605342,-46.63581283291019,sao paulo,SP
-23.542520789115148,-46.63533516134283,sao paulo,SP
-23.542520789115148,-46.63533516134283,sao paulo,SP
-23.543034925067772,-46.63494607770218,sao paulo,SP
-23.54418999999996,-46.636289999999974,sao paulo,SP
-23.54283887399732,-46.63483409602405,sao paulo,SP
-23.538803228143564,-46.63400117583238,sao paulo,SP
-23.540159399936577,-46.63548454731953,sao paulo,SP
-23.536859249235395,-46.635793333342896,sao paulo,SP
-23.54077242862274,-46.63658627751788,sao paulo,SP
-23.539147179866543,-46.635832364623674,sao paulo,SP
-23.540159399936577,-46.63548454731953,são paulo,SP
-23.540333636966956,-46.63646320956192,sao paulo,SP
-23.53805926617227,-46.63596154951257,sao paulo,SP
-23.54032130474925,-46.636394815973325,são paulo,SP
-23.54294999999996,-46.63529999999997,sao paulo,SP
-23.536859249235395,-46.635793333342896,sao paulo,SP
-23.536859249235395,-46.635793333342896,sao paulo,SP
-23.5369582492354,-46.63581027505907,sao paulo,SP
-23.54032130474925,-46.636394815973325,sao paulo,SP
-23.54077242862274,-46.63658627751788,são paulo,SP
-23.540796722482114,-46.63647342862273,sao paulo,SP
-23.53710682737027,-46.63578266997533,sao paulo,SP
-23.538010693865772,-46.63601039162669,sao paulo,SP
-23.53784352899767,-46.63670327699231,sao paulo,SP
-23.540035348866123,-46.63590402178432,sao paulo,SP
-23.540796722482114,-46.63647342862273,sao paulo,SP
-23.54077242862274,-46.63658627751788,sao paulo,SP
-23.53784452510254,-46.634192025535214,sao paulo,SP
-23.540159399936577,-46.63548454731953,sao paulo,SP
-23.536810801835053,-46.63572116276196,sao paulo,SP
-23.54032130474925,-46.636394815973325,sao paulo,SP
-23.54985418067981,-46.643139396906825,são paulo,SP
-23.54985418067981,-46.643139396906825,são paulo,SP
-23.54891736303305,-46.642520665704815,sao paulo,SP
-23.549433308067456,-46.64461567513988,sao paulo,SP
-23.54874766250217,-46.64239136704376,sao paulo,SP
-23.54891736303305,-46.642520665704815,são paulo,SP
-23.549433308067456,-46.64461567513988,sao paulo,SP
-23.548801662502175,-46.642373367043746,sao paulo,SP
-23.54985418067981,-46.643139396906825,sao paulo,SP
-23.549773516504185,-46.64559900666509,sao paulo,SP
-23.548723167349607,-46.64160299584504,sao paulo,SP
-23.54891736303305,-46.642520665704815,são paulo,SP
-23.54985418067981,-46.643139396906825,são paulo,SP
-23.548722622251763,-46.64376241424774,sao paulo,SP
-23.549844542039416,-46.645819758122194,sao paulo,SP
-23.54874766250217,-46.64239136704376,sao paulo,SP
-23.548755593946588,-46.642789203733535,sao paulo,SP
-23.549847516244395,-46.64562246058632,sao paulo,SP
-23.548801662502175,-46.642373367043746,sao paulo,SP
-23.548722622251763,-46.64376241424774,sao paulo,SP
-23.54857284791384,-46.64350528183976,sao paulo,SP
-23.548604522332575,-46.64136132667779,sao paulo,SP
-23.548723167349607,-46.64160299584504,sao paulo,SP
-23.548722622251763,-46.64376241424774,sao paulo,SP
-23.55073674632121,-46.64337116570483,sao paulo,SP
-23.52389782431185,-46.6425945530037,sao paulo,SP
-23.522192601448396,-46.64237052692019,sao paulo,SP
-23.524372634196983,-46.64743213627446,sao paulo,SP
-23.52585125367879,-46.64220973120199,sao paulo,SP
-23.524372634196983,-46.64743213627446,sao paulo,SP
-23.524372634196983,-46.64743213627446,sao paulo,SP
-23.523292634196984,-46.64493111073924,sao paulo,SP
-23.52546368803739,-46.64223481986844,sao paulo,SP
-23.524372634196983,-46.64743213627446,sao paulo,SP
-23.524372634196983,-46.64743213627446,sao paulo,SP
-23.524372634196983,-46.64743213627446,sao paulo,SP
-23.52568868803739,-46.64218081986843,sao paulo,SP
-23.52286294976627,-46.64289947253153,sao paulo,SP
-23.524372634196983,-46.64743213627446,são paulo,SP
